20,
0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

0.3721634,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

3.595333,

3.550553,

3.472335,

3.401737,

3.268455,

3.161592,

3.040602,

2.905818,

2.757697,

2.511966,

2.333902,

2.146232,

1.951395,

1.753225,

1.46435,

1.294533,

1.125707,

1.100348,

1.09554,

1.09588,

1.096084,

1.096095,

1.096098,

1.096095,

1.096096,

1.096096,

1.096096,

1.096096,

1.096096,

1.096096,

1.096096,

1.096096,

1.096096,

1.096096,

1.096096,

1.096096,

1.096096,

1.096096,

1.096096,

1.096096,

1.096096,

1.096096,

1.096096,

1.096096,

1.096096,

1.096096,

1.096096,

1.096096,

1.096096,

1.096096,

1.096096,

1.096096,

1.096096,

1.096096,

1.096096,

1.096096,

1.096096,

1.096096,

1.096096,

0.9279145,

0.7304606,

0.6049971,

0.6550223,

0.6677362,

0.6746272,

0.6744709,

0.6673999,

0.6549692,

0.6465372,

0.647094,

0.6477969,

0.6491798,

0.6494293,

0.6491243,

0.6487007,

0.6485127,

0.6486424,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.6487219,

0.5269721,

0.2870081,

0.2940959,

0.3037364,

0.3148902,

0.320462,

0.3251525,

0.3315508,

0.3359903,

0.3439141,

0.3506156,

0.3637756,

0.3746767,

0.3851413,

0.3835132,

0.3834784,

0.3834879,

0.3834849,

0.383485,

0.3834851,

0.383485,

0.383485,

0.383485,

0.383485,

0.383485,

0.383485,

0.383485,

0.383485,

0.383485,

0.383485,

0.383485,

0.383485,

0.383485,

0.383485,

0.383485,

0.383485,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

3.814194,

3.803764,

3.779458,

3.762124,

3.71716,

3.658601,

3.586656,

3.501608,

3.454284,

3.350321,

3.234426,

3.107346,

2.97007,

2.823927,

2.670712,

2.592187,

2.433252,

2.275253,

2.123714,

1.986175,

1.872556,

1.794955,

1.766221,

1.769653,

1.771043,

1.772051,

1.772334,

1.775621,

1.777779,

1.783322,

1.790735,

1.799942,

1.80997,

1.818061,

1.818974,

1.819045,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.687927,

1.461916,

1.230534,

1.002448,

0.7971847,

0.6585834,

0.639421,

0.6642615,

0.7343783,

0.8322366,

0.9569711,

1.10697,

1.280567,

1.476323,

1.693077,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.819043,

1.630409,

1.428369,

1.32608,

1.12419,

0.9386407,

0.797316,

0.7677411,

0.7664734,

0.7592037,

0.7546628,

0.7526795,

0.7533929,

0.7568567,

0.7627645,

0.7667218,

0.7663559,

0.7629216,

0.7602698,

0.7590017,

0.7581983,

0.7573218,

0.7564528,

0.7568133,

0.7562207,

0.7566863,

0.7567131,

0.7567055,

0.7567055,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

0.7567056,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

3.873632,

3.842804,

3.822295,

3.771178,

3.669641,

3.585783,

3.489437,

3.381122,

3.261515,

3.131505,

2.992268,

2.91966,

2.769684,

2.615479,

2.460383,

2.308942,

2.167302,

2.043575,

1.947935,

1.892003,

1.886767,

1.887447,

1.884805,

1.881382,

1.876932,

1.870849,

1.86267,

1.851929,

1.838649,

1.824077,

1.812239,

1.808638,

1.808609,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.808616,

1.742382,

1.673849,

1.606062,

1.541766,

1.493224,

1.463279,

1.440681,

1.425251,

1.42575,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.425811,

1.302755,

1.201324,

1.114356,

1.026392,

0.9416758,

0.9024232,

0.8348237,

0.8085573,

0.8091062,

0.8102657,

0.8109263,

0.8109434,

0.8109441,

0.8109443,

0.8109441,

0.8109441,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109443,

0.8109407,

0.8109446,

0.8109446,

0.8109446,

0.8109217,

0.8108431,

0.8057732,

0.7873939,

0.7682472,

0.7464905,

0.7223215,

0.6964724,

0.6768508,

0.6786512,

0.6789464,

0.6785386,

0.6781822,

0.679349,

0.6804274,

0.6809906,

0.6813748,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

20,

3.611381,

3.601304,

3.577832,

3.541063,

3.49116,

3.428357,

3.352977,

3.265449,

3.217301,

3.112673,

2.997673,

2.873434,

2.741466,

2.603786,

2.463114,

2.323126,

2.188768,

2.066606,

2.012652,

1.925085,

1.873585,

1.881351,

1.882951,

1.882418,

1.882447,

1.882447,

1.882447,

1.882447,

1.882447,

1.882447,

1.882447,

1.882447,

1.882447,

1.882447,

1.882447,

1.882447,

1.882447,

1.882447,

1.882447,

1.882447,

1.882447,

1.882447,

1.882447,

1.848691,

1.745289,

1.705973,

1.660075,

1.684765,

1.688847,

1.689523,

1.68603,

1.681541,

1.68231,

1.682294,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.543725,

1.457792,

1.304351,

1.192574,

1.146986,

1.15425,

1.189719,

1.258019,

1.360877,

1.497743,

1.666552,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.682293,

1.544646,

1.408695,

1.356601,

1.297382,

1.319543,

1.314284,

1.313712,

1.314372,

1.314497,

1.314447,

1.31438,

1.314384,

1.314395,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

1.314394,

